modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
claude-haiku-4-5,q'apiy,"Estrujar. Apretar para extraer el jugo con las manos o con otro instrumento adecuado. q'apñusqa, t'añusqa, ñat'usqa. p.p. Abollado, aplastado",Acción de sujetar o agarrar algo con fuerza.,0.322,0.461,False
claude-haiku-4-5,ararankha,Lagartija. Reptil de pequeño tamaño de la familia lacértidos,Planta herbácea de flores amarillas utilizada en la medicina tradicional andina.,0.456,0.369,False
claude-haiku-4-5,mikhuy,Comer. Ingerir alimentos. Mikhuy,Comer o consumir alimentos.,0.69,0.79,True
claude-haiku-4-5,mañapakuq,"Pedigüeño, -ña. Que pide con frecuencia",Persona que pide favor o ayuda a otra.,0.5,0.477,False
claude-haiku-4-5,alliyay,Recobrar el enfermo la salud,"Mejorar o ponerse bien, recuperarse de una enfermedad o mal estado.",0.457,0.728,True
claude-haiku-4-5,ch'api,Nombre asignado a perritos lanudos,"Herramienta de metal con forma de gancho o pala pequeña, utilizada para cavar o remover tierra.",0.325,0.105,False
claude-haiku-4-5,churi qutu,El que tiene muchos hijos varones,Hijo varón en relación con su padre.,0.471,0.532,False
claude-haiku-4-5,mich'a,"Tacaño, -ña. Miserable, mezquino",Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.344,0.178,False
claude-haiku-4-5,chhuru,Pico. Materia córnea que forma la boca de las aves,"Cosa que está torcida, deforme o que carece de rectitud.",0.495,0.309,False
claude-haiku-4-5,ayj!,¡Qué fastidio!,"No tengo información confiable sobre la palabra quechua ""ayj!"" en mi base de datos. Para darte una definición precisa y lexicográficamente válida, necesitaría verificar fuentes especializadas en quechua que no tengo disponibles. Te recomiendo consultar un diccionario quechua-español especializado.",0.076,0.125,False
claude-haiku-4-5,qhipa,"Último, -ma. Que está en el lugar postrero","Parte posterior o trasera de algo, o que viene después en el tiempo.",0.561,0.481,False
claude-haiku-4-5,ch'aña,Glándula de secreción,Planta herbácea de la familia de las solanáceas con frutos comestibles pequeños y redondos.,0.259,0.131,False
claude-haiku-4-5,yuyarirquy,Recordar impensadamente una cosa. Recordar con facilidad lo amortiguado por el olvido,Acuerdo o pacto celebrado entre personas para realizar algo conjuntamente.,0.443,0.112,False
claude-haiku-4-5,much'u,Cogote. Parte posterior del cuello,Barro o lodo pegajoso.,0.4,0.249,False
claude-haiku-4-5,pukllay,Carnaval. Pukllay raymi: Fiesta del Carnaval,"Juego o diversión, especialmente la que realizan los niños.",0.353,0.307,False
claude-haiku-4-5,wayllusqa,"Ñaño, -ña. Mimado",Persona que ha sido abandonada o dejada atrás por alguien.,0.243,0.316,False
claude-haiku-4-5,mallku paka,Aguilucho. Cría del águila,Variedad de papa silvestre de color oscuro o negruzco que crece en las regiones altoandinas.,0.298,0.2,False
claude-haiku-4-5,kallpasapa,"Vigoroso, -sa. Que tiene fuerza o vigor",Persona que tiene mucha fuerza o vigor físico.,0.762,0.749,True
claude-haiku-4-5,waqcha kay,Orfandad. Estado de huérfano,Ser pobre o estar en condición de pobreza y desamparo.,0.346,0.528,False
claude-haiku-4-5,murkhuchiy,Corroer. Desgastar lentamente una cosa como royéndola,Murkhuchiy: hacer que alguien pierda el conocimiento o desmayarse.,0.407,0.464,False
claude-haiku-4-5,waqllichiy,"Desviar. Malograr, disuadir o hacer cambiar moral o materialmente",Acción de dejar huérfano a una persona o animal privándolo de su madre o padre.,0.426,0.46,False
claude-haiku-4-5,tara paka,Águila real andina,Ave galliforme silvestre de plumaje oscuro que habita en las regiones andinas.,0.316,0.389,False
claude-haiku-4-5,llachiy,"Ilusionar, hacer que uno se forje ilusiones",Acción de dejar caer o soltar algo que se tenía en las manos.,0.427,0.387,False
claude-haiku-4-5,iriri,Vaso. Recipiente cilindrica para beber,Enfermedad de la piel caracterizada por picazón y erupciones.,0.367,0.004,False
claude-haiku-4-5,ithapallu,Ortiga,"No tengo información confiable sobre la palabra quechua ""ithapallu"" en mi base de datos para proporcionar una definición precisa.",0.075,0.251,False
claude-haiku-4-5,t'ikwa,"Torrente, corriente impetuosa de agua",Flor de las plantas.,0.357,0.268,False
claude-haiku-4-5,rawi,"Desordenado, -da",Grano de maíz o cereal desgranado de la espiga.,0.373,0.258,False
claude-haiku-4-5,thawtiy,Babear. Echar baba,Acción de saltar o brincar de un lugar a otro.,0.367,0.368,False
claude-haiku-4-5,tilla,"Salvaje, arisco",Especie de ave acuática pequeña de plumaje oscuro que habita en lagos y ríos andinos.,0.25,0.102,False
claude-haiku-4-5,wananchay,Venganza,Acción de vigilar o cuidar algo o a alguien con atención.,0.161,0.257,False
claude-haiku-4-5,chuchuqay,Preparar con maíz hervido conserva reseca (JAL). chuchuy. Ñuñuy,Temblor o escalofrío causado por frío o miedo.,0.34,0.108,False
claude-haiku-4-5,jak'usapa,"Harinoso, -sa. Que tiene mucha harina",Persona que tiene la cabeza grande o desproporcionada.,0.511,0.421,False
claude-haiku-4-5,chhaku,"Manotada, manotazo que obliga a soltar lo que se tiene en la mano",Camino o sendero angosto que atraviesa terrenos montañosos o accidentados.,0.53,0.255,False
claude-haiku-4-5,taki,Canto. Arte de cantar,Canción o música tradicional andina.,0.393,0.608,False
claude-haiku-4-5,q'arqa,Andrajoso y sórdido,Roca grande y áspera que se encuentra en las montañas o terrenos elevados.,0.283,0.189,False
claude-haiku-4-5,jatun juchayuq,"Malhechor, -ra. Que comete un delito",Persona que ha cometido un delito o falta grave.,0.627,0.696,True
claude-haiku-4-5,nak'ana,Res dispuesta para carnear,Golpear o pegar con los puños o las manos.,0.462,0.315,False
claude-haiku-4-5,llakllachiy,Estremecer. Hacer temblar,Hacer que algo se arrugue o se marchite.,0.426,0.619,False
claude-haiku-4-5,llachapay,Remendar,Enfermedad de la piel caracterizada por erupciones o llagas que causan picazón y descamación.,0.16,0.194,False
claude-haiku-4-5,uqharichiy,"Sublevar. Alzar en rebelión, sedición o motín",Hacer que algo o alguien se vea o aparezca de cierta manera.,0.392,0.372,False
claude-haiku-4-5,killariy,"Despuntar la luna, acrecentarse más",Brillar o resplandecer la luna.,0.4,0.736,True
claude-haiku-4-5,lapaka,Endeble. / De oreja endeble: Lapaka ninri,Piedra plana y delgada que se utiliza para cubrir o construir techos y paredes.,0.308,0.051,False
claude-haiku-4-5,pukllay,Juego. Acto de jugar,"Juego o diversión, especialmente la que realizan los niños.",0.308,0.584,False
claude-haiku-4-5,wakmanta,"Nuevamente, otra vez",Desde hace poco tiempo o recientemente.,0.345,0.478,False
claude-haiku-4-5,naq'i,"Marchito, mustio, ajado","Parte dura y sobresaliente del cuerpo de los animales, como cuernos o astas.",0.245,0.324,False
claude-haiku-4-5,ch'iklluriy,"Examinar. Tomar prueba, test o examen",Acción de resquebrajarse o agrietarse la tierra por sequedad.,0.433,0.288,False
claude-haiku-4-5,umalliy,Imaginar. Formar imágenes en la mente,Acción de bañarse o lavarse el cuerpo con agua.,0.337,0.246,False
claude-haiku-4-5,jakllu,"Tartamudo, -da. Que tartamudea",Planta herbácea de los Andes con hojas comestibles y propiedades medicinales.,0.283,0.109,False
claude-haiku-4-5,chipa,Armadijo. Trampa para cazar animales,"Torta de maíz cocida al horno o a la brasa, típica de la gastronomía andina.",0.4,0.088,False
claude-haiku-4-5,añala,Antojo. Deseo vivo y pasajero,Tela de algodón tejida en telar tradicional andino.,0.38,0.02,False
claude-haiku-4-5,iñina,"Creíble, que puede o merece ser creído","Sufrir, padecer o soportar algo con dificultad o dolor.",0.356,0.315,False
claude-haiku-4-5,mit'a,Estación del año,Turno o vez que corresponde a alguien para realizar una tarea o servicio obligatorio.,0.224,0.153,False
claude-haiku-4-5,k'allpiy,"Desportillar. Romper algún pedazo de tiesto, sacarle algún fragmento a un tiesto, a un objeto de loza o arcilla. k'ama (JL). s. Muela. Cada diente posterior",Acción de apretar o comprimir algo con fuerza.,0.335,0.558,False
claude-haiku-4-5,tapuy,Acto de preguntar,Preguntar o interrogar a alguien sobre algo.,0.692,0.781,True
claude-haiku-4-5,waylluy,Amar con ternura y cariño,Acción y efecto de jugar o divertirse.,0.387,0.373,False
claude-haiku-4-5,watunka,"Injuria, ofensa",Parte posterior del cuello o nuca.,0.292,0.279,False
claude-haiku-4-5,mallichiy,Hacer probar,Florecer o producir flores una planta.,0.327,0.287,False
claude-haiku-4-5,suyru,Parte líquida de la leche que queda después de la coagulación,Planta herbácea de hojas comestibles que crece en las regiones andinas.,0.448,0.083,False
claude-haiku-4-5,churatay,"Colocar, poner como de paso y a la ligera",Planta herbácea de flores amarillas cuyas hojas se usan medicinalmente para tratar inflamaciones y heridas.,0.395,0.114,False
claude-haiku-4-5,k'aka,Grieta que por la acción del frío se forma en la piel,Hueso de la cadera o la pelvis.,0.442,0.444,False
claude-haiku-4-5,sayk'uy,Cansancio. Fatiga,Inclinar o ladear el cuerpo hacia un lado.,0.31,0.494,False
claude-haiku-4-5,achhiy,Estornudo. Acción de arrojar con estrépito el aire por la nariz y la boca,Acto de estornudar o sonido que produce el estornudo.,0.508,0.664,True
claude-haiku-4-5,sispa,Cerca. Próximo,"Planta herbácea con hojas ásperas y flores pequeñas, común en los Andes.",0.188,0.057,False
claude-haiku-4-5,pampa,Piso. Suelo,Llanura extensa y sin árboles.,0.2,0.268,False
claude-haiku-4-5,utirayay,"Quedarse rendido, inmovilizado por la fatiga",Volver a hacer algo de nuevo o repetidamente.,0.364,0.465,False
claude-haiku-4-5,phawchi,Catarata de un río. Cascada. Salto grande de agua debido a un brusco desnivel en el cauce de un río,Planta herbácea de los Andes con hojas comestibles y flores amarillas.,0.41,0.117,False
claude-haiku-4-5,thasa,"Ventosidad sin ruido, ventosidad muy quedo",Tejido o tela de algodón que se elabora en telar manual andino.,0.323,0.117,False
claude-haiku-4-5,wayra chaki,Andarín. Andariego,Enfermedad del pie caracterizada por hinchazón y dolor en los tobillos causada por exposición al viento frío en zonas altas.,0.194,0.024,False
claude-haiku-4-5,khamupakuq,"Rumiante, que rumia",Persona que viene o viene hacia acá.,0.458,0.529,False
claude-haiku-4-5,luylu,"Amable, afectuoso. sonido líquido y palatal ocurre invariablemente al principio de una sílaba o palabra y cuando aparece al final de una sílaba o palabra su sonido puede variar de acuerdo a los dialectos en el idioma quechua convirtiéndose en algunos lugares en sonido líquido alveolar y en otros líquido palatal, ejemplo: Qillqay. Escribir y se puede leer como [qilqay] o /qillqay/","Insecto parásito de la piel, especialmente del ganado, que causa picazón e irritación.",0.318,0.024,False
claude-haiku-4-5,p'aqlayay,Encalvecer. Perder el pelo,Acción de saltar o brincar de un lado a otro.,0.358,0.237,False
claude-haiku-4-5,manchachi,Espantapájaros. Espantajo para ahuyentar pájaros,Causar miedo o temor a alguien.,0.333,0.592,False
claude-haiku-4-5,churana,Alacena. Armario hecho en la pared,"Prenda de vestir de lana tejida que se lleva sobre los hombros, típica de las mujeres andinas.",0.347,0.283,False
claude-haiku-4-5,chhalay,Baratear. Dar una cosa por menos de su precio,Acción de barrer o limpiar el suelo con una escoba.,0.568,0.427,False
claude-haiku-4-5,qulla runa,Colla. Dícese del individuo que habita en las mesetas andinas,"Persona que actúa con engaño, mentira o falta de honradez.",0.475,0.361,False
claude-haiku-4-5,chunku,"Corrillo, reunión de personas que forman grupo aparte","Recipiente de barro cocido, generalmente de forma redondeada, usado para guardar o transportar líquidos y alimentos.",0.424,0.004,False
claude-haiku-4-5,chinkay,Desaparecer. Ocultarse o perderse repentinamente,"Desaparecer, perderse o extraviarse.",0.675,0.915,True
claude-haiku-4-5,warmi masi,Mujer respecto de otra,Compañera o amiga mujer.,0.533,0.787,True
claude-haiku-4-5,yanayay,"Negrecer, ponerse negro. Tomar color negro",Acción de querer o amar a alguien con devoción y lealtad.,0.347,0.17,False
claude-haiku-4-5,khastuy,Rumiar. Masticar nuevamente el alimento que ya estuvo en el estómago,Acción de limpiar o desyerbar un terreno de cultivo.,0.407,0.212,False
claude-haiku-4-5,chunka tawayuq,Catorce. Diez más cuatro,Persona que tiene diez dedos en las manos o que posee diez de algo.,0.346,0.467,False
claude-haiku-4-5,yawarpura,Estar pura sangre,"Piedra de color rojo oscuro o rojizo, frecuentemente utilizada en la construcción andina tradicional.",0.188,0.125,False
claude-haiku-4-5,ch'iti,Buche. Bolsa membranosa de las aves para recibir la comida,"Pequeño, diminuto o de poco tamaño.",0.348,0.296,False
claude-haiku-4-5,last'ay,"Laminar, hacer láminas",Enrollar o envolver algo alrededor de un objeto cilíndrico.,0.3,0.464,False
claude-haiku-4-5,ch'aka kay,"Ronquera, afonía","Estar en una situación difícil o precaria, como suspendido o colgado en el aire.",0.222,0.297,False
claude-haiku-4-5,chhuyu,"Fresco, -ca. Reciente, acabado de hacer, coger, etc. / Carne fresca: Chhuyu aycha. chhuyuchay, chhuyuchiy. Chiriyarichiy. tr. Refrescar. Moderar el calor. palatal","Recipiente de barro cocido con forma de olla, utilizado para cocinar y almacenar alimentos.",0.402,0.392,False
claude-haiku-4-5,mismiy,Contaminarse,Mismiy es la acción de abrazar o estrechar a alguien entre los brazos.,0.222,0.18,False
claude-haiku-4-5,takya,"Firme. Seguro, fijo, afianzado","Prenda de vestir tejida que cubre los hombros y la espalda, usada tradicionalmente en los Andes.",0.264,0.176,False
claude-haiku-4-5,jiwiqay,Mermar. Disminuir una cosa,Acción de morir o fallecer.,0.346,0.551,False
claude-haiku-4-5,musuqyay,Renovarse,Desear o anhelar algo con intensidad.,0.222,0.221,False
claude-haiku-4-5,chaninchana,Escala,"Acción de hacer algo con descuido, negligencia o sin cuidado.",0.182,0.178,False
claude-haiku-4-5,ch'unchu,Bárbaro,"Prenda de vestir de lana que cubre el torso y los brazos, utilizada por hombres andinos.",0.132,0.165,False
claude-haiku-4-5,tuta,Noche. De la puesta a la salida del sol,Período de oscuridad que transcurre entre el atardecer y el amanecer.,0.416,0.77,True
claude-haiku-4-5,quntuchiy,Perfumar. Dar un buen olor,Hacer que algo sea redondo o darle forma circular.,0.373,0.064,False
claude-haiku-4-5,ñuñuq,Lactante. Que mama o que se halla en el período de lactancia,Mujer que está amamantando o que tiene leche en los pechos.,0.491,0.678,True
claude-haiku-4-5,llujusapa,"Baboso, -sa. Que echa babas",Persona que tiene la cabeza cana o encanecida.,0.417,0.545,False
claude-haiku-4-5,qullipayay,"Importunar, fastidiar o incomodar con importunidades",Encorvarse o doblarse hacia adelante por debilidad o enfermedad.,0.389,0.511,False
claude-haiku-4-5,mukmu,"Pimpollo. Vastago, renuevo",Acción de amasar o sobar masa con las manos.,0.348,0.499,False
claude-haiku-4-5,pana,Hermana del hombre,"Amiga o compañera, especialmente la que tiene la misma edad o condición.",0.238,0.362,False
claude-haiku-4-5,suntu,Montón. Conjunto de cosas puestas desordenadamente unas sobre otras,Órgano vital ubicado en la cavidad torácica que impulsa la circulación de la sangre en los seres vivos.,0.375,0.138,False
claude-haiku-4-5,kallki rumi,Piedra para empedrar,Piedra que sobresale o afloramiento rocoso en la superficie del terreno.,0.462,0.235,False
claude-haiku-4-5,p'ukchiy,"Pleamar, plenamar. Fin de la creciente del mar","Hinchar o inflar algo, especialmente las mejillas o el cuerpo.",0.438,0.173,False
claude-haiku-4-5,uyni,Acuerdo. Resolución tomada por varias personas,Especie de planta herbácea con flores amarillas que crece en las regiones andinas.,0.362,-0.013,False
claude-haiku-4-5,qunta,"Magnesia. Óxido de magnesio de color blanco, suave e insípido, usado en medicina","Parte posterior o trasera de algo, especialmente la cola de un animal.",0.434,0.102,False
claude-haiku-4-5,ch'aqway,Discutir,Acción de romper o partir algo con un golpe seco.,0.179,0.285,False
claude-haiku-4-5,amawta,"Sabio, -bia. Que posee sabiduría","Persona sabia, instruida o erudita que posee conocimientos profundos en diversas materias.",0.439,0.536,False
claude-haiku-4-5,uywaq,Criador,Persona que cría o cuida animales domésticos.,0.275,0.372,False
claude-haiku-4-5,jamk'a k'analla,Olla especial para tostar maíz u otros cereales,Luz muy brillante o resplandor intenso que emite un cuerpo luminoso.,0.404,0.129,False
claude-haiku-4-5,ch'asaka,"Enmarañado, enredado, despeinado",Terreno o ladera de montaña con pendiente pronunciada y difícil de transitar.,0.343,0.321,False
claude-haiku-4-5,maku,Guanaco macho,Recipiente de barro o metal usado para cocinar o almacenar alimentos.,0.253,0.082,False
claude-haiku-4-5,yaqulla,Manto con que las mujeres se cubren los hombros y la espalda,Bebida alcohólica tradicional andina hecha de maíz fermentado.,0.331,0.101,False
claude-haiku-4-5,kallpayuq,"Fuerte, vigoroso","Persona que tiene fuerza, vigor o capacidad para realizar algo.",0.308,0.559,False
claude-haiku-4-5,rakhu qhaparina,Sonido bajo o grueso,Acción de saltar o brincar hacia atrás.,0.31,0.403,False
claude-haiku-4-5,ch'aki pacha,Sequía. Tiempo seco de larga duración,Período de sequía o estación seca del año.,0.564,0.838,True
claude-haiku-4-5,muruy,Descabezar. Quitar la cabeza,Acto de girar o dar vueltas alrededor de algo.,0.4,0.409,False
claude-haiku-4-5,sami,"Dicha, ventura",Descanso o reposo del cuerpo y la mente.,0.302,0.492,False
claude-haiku-4-5,phampa,Cóncavo y poco profundo. phanchasqa. p.p. Aflorado,Terreno plano o superficie llana.,0.39,0.172,False
claude-haiku-4-5,khatatichiy,Estremecer. Hacer temblar,Hacer que algo se quiebre o se rompa en pedazos.,0.406,0.585,False
claude-haiku-4-5,t'uqyay,"Reventar detonando, estallar",Hacer un agujero o perforación en algo.,0.333,0.462,False
claude-haiku-4-5,p'utuy,Brotar. Nacer o salir la planta de la tierra,Hincharse o inflamarse una parte del cuerpo.,0.524,0.336,False
claude-haiku-4-5,allqay,Fallar. Frustrarse,Verbo que significa tener perro o poseer un can como animal doméstico.,0.253,0.21,False
claude-haiku-4-5,p'itita,Alcoba. Aposento para dormir,Planta herbácea de hojas pequeñas y flores amarillas que crece en los Andes.,0.311,0.032,False
claude-haiku-4-5,janllariy,Bostezar. Inspirar abriendo la boca,Actitud de negarse o rechazar algo de manera obstinada.,0.372,0.407,False
claude-haiku-4-5,kamay,"Crear. Inventar, producir de la nada","Oficio, profesión o trabajo que se ejerce habitualmente.",0.352,0.217,False
claude-haiku-4-5,jaypay,Adquirir. Conseguir u obtener una cosa,Llevarse algo secretamente o sin permiso de su dueño.,0.378,0.399,False
claude-haiku-4-5,jarawi,Canto romántico y sentimental,"Composición poética lírica de carácter triste o melancólico que expresa sentimientos de amor, dolor o nostalgia.",0.326,0.587,False
claude-haiku-4-5,khapa,Paso. Espacio entre el pie adelantado y el que queda atrás,"Abundante, numeroso o en gran cantidad.",0.387,0.152,False
claude-haiku-4-5,pichqa,Cinco,Número cinco en la numeración quechua.,1.0,0.594,False
claude-haiku-4-5,puquy,Maduración. Acción de madurar,Madurez o sazón de frutas y otros productos agrícolas.,0.366,0.183,False
claude-haiku-4-5,machay,Farrear. Hacer farra,Cueva o caverna natural en las montañas.,0.339,0.167,False
claude-haiku-4-5,q'inaqay,Descorazonar. Causar desengaño,Acción de mirar con atención o vigilancia hacia algo o alguien.,0.311,0.461,False
claude-haiku-4-5,lliwkyay,"Aclarar, limpiarse de nubes el cielo",Deslizarse o resbalar sobre una superficie lisa.,0.386,0.525,False
claude-haiku-4-5,pallay,Allegar. Recoger,Recoger o juntar algo del suelo o de un lugar.,0.609,0.481,False
claude-haiku-4-5,yaqch'iy,Lavar las manos o dedos después de tocar algo,Arrancar o sacar algo con violencia o de raíz.,0.477,0.277,False
claude-haiku-4-5,wichariq,Ascendiente,Persona que corre o que es veloz en sus movimientos.,0.276,0.274,False
claude-haiku-4-5,ninachiy,"Prender fuego, hacer prender fuego",Hacer que alguien mienta o engañe a otro.,0.455,0.356,False
claude-haiku-4-5,chiqa,"Verdadero, -ra. Conforme a la verdad o a la realidad","Especie de ave andina de plumaje oscuro, similar a una paloma.",0.324,0.011,False
claude-haiku-4-5,inti chillay,"Estrella lucero. inti chinkay. Kunti. s. Oeste. Occidente, poniente. inti lluqsiy. Anti. s. Oriente. Punto cardinal del horizonte, por donde sale el sol","Fenómeno astronómico en el que la luna se interpone entre el sol y la tierra, oscureciendo total o parcialmente la luz solar.",0.479,0.476,False
claude-haiku-4-5,pisichay,"Acortar. Disminuir la longitud, duración, etc. de alguna cosa","Hacer pequeño, reducir de tamaño o empequeñecer algo.",0.372,0.711,True
claude-haiku-4-5,charasaqa,Triángulo,"Planta herbácea andina de la familia de las solanáceas, con frutos pequeños y comestibles.",0.126,0.143,False
claude-haiku-4-5,akllapay,"Seleccionar, escoger",Escoger o seleccionar algo de entre varias opciones disponibles.,0.519,0.725,True
claude-haiku-4-5,qhunay,Moler con el mortero rústico hasta reducir a harina,Acción de hacer fuerza o esfuerzo con el cuerpo.,0.469,0.216,False
claude-haiku-4-5,kallchay,Formar gavillas erguidas,Acción de raspar o limpiar la superficie de algo con un instrumento áspero.,0.274,0.312,False
claude-haiku-4-5,ñut'u jallp'a,Polvo. Tierra que levanta el aire,Tierra negra o suelo oscuro y fértil.,0.522,0.541,False
claude-haiku-4-5,khusmu,"Rastrojo. Resto que cañas de la mies, que queda en la tierra después de la siega",Polilla o insecto nocturno que daña los tejidos y alimentos almacenados.,0.42,0.355,False
claude-haiku-4-5,ullphukuy,"Abatirse, angustiarse",Hincharse o inflamarse alguna parte del cuerpo.,0.358,0.345,False
claude-haiku-4-5,t'aqana,Fracción,Golpear o azotar con fuerza.,0.171,0.319,False
claude-haiku-4-5,amiy,"Empalagar, hastiar",Acto de beber o bebida que se consume.,0.182,0.275,False
claude-haiku-4-5,ch'ika,"Picotazo, golpe que dan las aves con el pico",Planta herbácea andina de hojas comestibles que se cultiva en regiones altas.,0.417,0.21,False
claude-haiku-4-5,kusi,"Alegría. Júbilo, contento","Alegría, contento o satisfacción que se siente por algo.",0.485,0.675,True
claude-haiku-4-5,chakasqa,"Atravesado, atrancado el paso",Puente construido o hecho de forma tradicional.,0.373,0.387,False
claude-haiku-4-5,samay,"Holgar. Descansar, tomar aliento después de una fatiga",Acción de descansar o reposar el cuerpo después del trabajo o la fatiga.,0.667,0.686,True
claude-haiku-4-5,kuru kuru,Regalar cosas menudas arrojándolas al público,"Insecto pequeño de cuerpo redondeado y duro, generalmente de color oscuro, que se encuentra en lugares húmedos.",0.303,-0.017,False
claude-haiku-4-5,t'ikachay,Adornar con banderines o flores,Hacer que algo florezca o brote flores.,0.522,0.663,True
claude-haiku-4-5,jusk'una,"Lezna, instrumento que usan los zapateros y talabarteros para agujerear",Acción de hacer entrar o introducir algo por la fuerza en un lugar estrecho.,0.425,0.491,False
claude-haiku-4-5,chapapa,Choza pequeña construida con las ramas del árbol (JL),Pájaro acuático pequeño de plumaje oscuro que habita en lagos y ríos de los Andes.,0.412,0.14,False
claude-haiku-4-5,qatiykachay,Perseguir. Seguir al que huye por todas partes,Acción de perseguir o seguir constantemente a alguien.,0.505,0.714,True
claude-haiku-4-5,ruqya,Ruido. Sonido inarticulado y confuso,Planta herbácea de los Andes con hojas comestibles y flores amarillas.,0.305,0.067,False
claude-haiku-4-5,chaninchay,"Premiar. Remunerar, dar premio",Acto de examinar o inspeccionar algo cuidadosamente para verificar su estado o calidad.,0.351,0.147,False
claude-haiku-4-5,rimapuy,Interceder. Mediar en favor de alguien,Imperativo de segunda persona singular del verbo hablar o conversar.,0.4,0.507,False
claude-haiku-4-5,lluwiy,Descuajar la planta que no está arraigada,Trabajar la tierra arando o preparándola para la siembra.,0.426,0.536,False
claude-haiku-4-5,napaykachay,Saludar reiteradamente y con afectación,Acción de saludar o despedirse con un gesto de la mano.,0.578,0.571,False
claude-haiku-4-5,janch'ulla,"Bagatela. Insignificancia, cosa de poco valor",Pequeña cantidad o porción mínima de algo.,0.465,0.625,False
claude-haiku-4-5,rastay,Arrojar con violencia,Dejar algo en un lugar para que se seque o cure al aire libre.,0.317,0.099,False
claude-haiku-4-5,khallwa,Golondrina. Pájaro insectívoro migratorio,Pez de agua dulce o salada.,0.299,0.058,False
claude-haiku-4-5,miyu k'allampa,Hongo venenoso,Planta herbácea de flores amarillas cuyas hojas se utilizan en la medicina tradicional andina.,0.15,0.149,False
claude-haiku-4-5,khuyaq,"Piadoso, -sa. Que tiene piedad","Persona que tiene compasión, misericordia o piedad hacia otros.",0.696,0.585,False
claude-haiku-4-5,k'ita,Dícese de las plantas silvestres y de los animales que no son domésticos,"Parte baja o inferior de algo, especialmente del terreno o de una montaña.",0.409,0.326,False
claude-haiku-4-5,titi,"Plomo. Metal pesado, de color gris ligeramente azulado","Pequeño mamífero roedor de los Andes, similar a una chinchilla, que tiene pelaje gris y vive en las rocas de alta montaña.",0.384,0.1,False
claude-haiku-4-5,asnay,"Heder, despedir mal olor","Tejer o entrelazar fibras vegetales para hacer cuerdas, sogas o tejidos.",0.301,-0.004,False
claude-haiku-4-5,k'umu,"Encorvado, -da. Inclinado","Recipiente de cerámica o metal con forma de cuenco, usado tradicionalmente para servir alimentos o bebidas.",0.302,0.069,False
claude-haiku-4-5,qhisqa,"Pedernal. Cuarzo que da lumbre, herido por el eslabón",Tejido o tela elaborada con fibras vegetales o animales mediante el entrecruzamiento de hilos.,0.389,0.356,False
claude-haiku-4-5,tinya,Tamboril,Instrumento de percusión de forma circular usado en la música tradicional andina.,0.141,0.312,False
claude-haiku-4-5,muyurina,"Recodo, vuelta",Girar o dar vueltas alrededor de algo.,0.471,0.515,False
claude-haiku-4-5,khiskilli,Cosquillas,"Planta herbácea de los Andes con flores amarillas, utilizada tradicionalmente en medicina.",0.141,0.228,False
claude-haiku-4-5,jarwi,Cualquier grano o cereal ligeramente tostado,Fruta pequeña y redonda que crece en racimos en ciertos árboles andinos.,0.411,0.368,False
claude-haiku-4-5,simi,Boca. Cavidad por donde se toma el alimento,Boca o lengua de una persona o animal.,0.487,0.456,False
claude-haiku-4-5,chamapayay,"Regocijo o satisfacción hiriente, contento maligno del mal ajeno","Extender o tenderse sobre algo, cubriendo su superficie.",0.42,0.228,False
claude-haiku-4-5,wañuy p'itiy,Agonizar. Estar en la agonía,Acto de morir o fallecimiento repentino de una persona.,0.38,0.497,False
claude-haiku-4-5,maqllu,Riesgo. Proximidad de un daño. maqllu. Ch'iki. s. Peligro. Riesgo inminente,Instrumento agrícola con forma de azada utilizado para cavar y remover la tierra.,0.387,0.115,False
claude-haiku-4-5,llawiy,Blandir. Mover un arma u otra cosa con movimiento vibratorio,Limpiar o secar algo frotando con un paño o tela.,0.434,0.236,False
claude-haiku-4-5,wach'uy,Adulterar. Cometer adulterio,Limpiar o desyerbar un terreno de cultivo.,0.435,0.172,False
claude-haiku-4-5,rak'isqa,Cociente. Divididor,Aquello que ha sido rasgado o desgarrado.,0.271,0.534,False
claude-haiku-4-5,qapachay,"Divertir. Entretener, recrear",Tejido grueso de lana utilizado como prenda de abrigo o manta.,0.276,0.051,False
claude-haiku-4-5,mayu qaylla,Orilla del río,Terreno bajo y húmedo junto a un río o arroyo.,0.353,0.737,True
claude-haiku-4-5,maq'as,Cierto cantarillo de cuello muy angosto,"Golpe o golpiza que se da a alguien, especialmente con la mano abierta o un objeto.",0.37,0.442,False
claude-haiku-4-5,asina,Chiste. Dicho agudo y gracioso,"De esa manera, así, de ese modo.",0.345,0.377,False
claude-haiku-4-5,llamkha,Tacto. Sentido con que percibimos las cosas al tocarlas,Trabajo o labor que se realiza con esfuerzo físico.,0.476,0.343,False
claude-haiku-4-5,susunkachiy,Adormecer. Hacer entorpecer o causar sueño,Hacer que alguien tenga miedo o temor.,0.481,0.369,False
claude-haiku-4-5,qhaway,Cuidar observando con la vista,Acción de mirar o ver algo con atención.,0.464,0.818,True
claude-haiku-4-5,pukpuka,Codorniz. Ave gallinácea semejante a la perdiz,Enfermedad de la piel caracterizada por erupciones o llagas que producen picazón y supuración.,0.36,0.08,False
